id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
51076,P22-000028-SZPI-CZ,05806593,Danuška s.r.o.,"Svobodova 201/2, 362 25 Nová Role",2022-02-09,2022-02-09,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51075,P22-000027-SZPI-CZ,27273881,The Son Pham,"Liběšice 186, 411 46 Liběšice",2022-02-09,2022-02-08,2022-02-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na regálech či zařízeních
51074,P22-000026-SZPI-CZ,07116063,Gastro Slívová s.r.o.,"parcela 39/2 v areálu zemědělského družstva, 294 73 Hrušov",2022-02-09,2022-02-08,,Uzavřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt domácích nebo jiných zvířat v provozovně
51073,P22-000025-SZPI-CZ,,JANA BUBELOVÁ,"Cementářské sídliště 1305, 753 01 Hranice",2022-02-08,2022-02-05,,Uzavřeno,Výroba,Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
51072,P22-000024-SZPI-CZ,00031976,Západočeské konzumní družstvo Plzeň,"Sušická 114/119, 326 00 Plzeň",2022-02-07,2022-02-07,2022-02-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid
51071,P22-000023-SZPI-CZ,26009200,DUC BAY TRAN,"Dukelská 662, 549 01 Nové Město nad Metují",2022-02-04,2022-02-03,2022-02-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
51070,P22-000022-SZPI-CZ,64945880,Penny Market s.r.o.,"Panenská 2181, 347 01 Tachov",2022-02-02,2022-02-02,2022-02-04,Znovu otevřeno,Typ provozovny neuveden,Výskyt trusu hlodavců|Výrazně zanedbaný úklid
51069,P22-000021-SZPI-CZ,00032166,"JEDNOTA, spotřební družstvo v Pardubicích","Valy 120, 535 01 Valy",2022-01-31,2022-01-28,2022-01-31,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
51068,P22-000020-SZPI-CZ,04785835,Jana Šroubková,"U Trati 282/2, 335 03 Dvorec u Nepomuka",2022-01-27,2022-01-27,2022-01-28,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců
51067,P22-000019-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Náměstí 549, 517 24 Borohrádek",2022-01-25,2022-01-25,2022-01-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
